CommType,ID,ReceiveTime,SourceID,MsgId,PosTime,Lon,Lat,Cog,Sog,TrueHeading,NavigationStatus,ROT,PosAccuracy,A,B,C,D,E,F,G,H
1,413439430,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71029581,23297648,986.0,91.0,97.0,0.0,0.0,0,9,0,0.0,,,,,
1,413820919,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71081296,19047220,0.0,0.0,12.0,1.0,,0,8,0,0.0,,,,,
1,413795602,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70422631,19091310,1433.0,0.0,143.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413797742,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,70908928,18761030,2274.0,0.0,227.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,477001800,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72844317,18904630,3043.0,109.0,304.0,0.0,0.0,1,9,0,0.0,,,,,
1,413774503,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71505557,19346431,2894.0,51.0,,,,0,7,1,1.0,0.0,0.0,0.0,393222.0,
1,413724000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71723094,19342370,1245.0,124.0,127.0,0.0,0.0,0,8,0,0.0,,,,,
1,413792022,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,71906855,19367262,0.0,1.0,0.0,,,1,60,0,0.0,0.0,,,,
1,413832599,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71675290,19358220,1075.0,0.0,,,,1,6,1,1.0,0.0,1.0,0.0,393222.0,
1,412331340,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71784300,19319770,2502.0,77.0,,0.0,,0,5,0,0.0,,,,,
1,413495140,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70980728,14589612,983.0,123.0,95.0,0.0,0.0,0,6,0,0.0,,,,,
1,477117100,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72560637,21563023,2742.0,178.0,275.0,0.0,0.0,1,9,0,0.0,,,,,
1,413940000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69683610,13465640,644.0,99.0,64.0,0.0,0.0,0,9,0,0.0,,,,,
1,413906591,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68316005,13486493,1745.0,49.0,,5.0,,0,7,0,1.0,,,,,
1,355514000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73635045,18746678,1470.0,1.0,344.0,0.0,0.0,1,6,0,0.0,,,,,
1,413703410,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72693960,16606211,539.0,103.0,55.0,0.0,0.0,0,7,0,0.0,,,,,
1,413375790,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72532950,16190560,350.0,99.0,35.0,0.0,0.0,1,7,0,0.0,,,,,
1,413901956,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,67890639,13996666,1466.0,0.0,,,,1,7,0,0.0,0.0,,,,
1,413902009,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,68057912,14550267,1601.0,0.0,,,,1,7,0,0.0,0.0,,,,
1,413906242,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68133184,13852006,1439.0,0.0,143.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,477995975,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68367608,13389051,3472.0,3.0,,0.0,,1,8,0,1.0,,,,,
1,413900378,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,68044262,14561920,547.0,0.0,54.0,,,0,7,0,0.0,0.0,,,,
1,413521230,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,65562351,12397451,3161.0,95.0,316.0,0.0,0.0,1,8,0,0.0,,,,,
1,211441150,2020-02-01 00:00:08,2,1,2020-01-31 23:59:58,4870757,31447655,0.0,0.0,,0.0,,0,57,0,0.0,,,,,
1,440312010,2020-02-01 00:00:08,2,1,2020-02-01 00:00:04,77431834,21073705,223.0,0.0,56.0,0.0,0.0,0,3,0,1.0,,,,,
1,244820227,2020-02-01 00:00:08,2,3,2020-02-01 00:00:04,2570137,31135535,2563.0,0.0,,0.0,,1,3,1,1.0,,,,,
1,413997982,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,66790802,14082819,742.0,1.0,74.0,,,1,60,0,0.0,0.0,,,,
1,413972945,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,66254481,14109634,1145.0,55.0,,,,0,7,0,0.0,0.0,,,,
1,413906604,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,65745658,13817890,3428.0,0.0,,,,0,6,0,0.0,0.0,,,,
1,413780721,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69866719,17936205,2384.0,39.0,238.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413777733,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69680919,17862183,835.0,86.0,,,,0,6,1,1.0,0.0,0.0,0.0,393222.0,
1,413816135,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69728411,17854773,2800.0,33.0,,,,0,8,1,0.0,1.0,1.0,1.0,393222.0,
1,413810672,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69507265,17845724,2944.0,30.0,294.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413459910,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72247992,22823598,1101.0,104.0,105.0,0.0,7.0,0,8,3,0.0,,,,,
1,566170000,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,71995360,19188700,1880.0,0.0,318.0,5.0,0.0,1,57,0,0.0,,,,,
1,563004300,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73148000,18756800,2790.0,102.0,280.0,0.0,0.0,0,8,0,0.0,,,,,
1,413406560,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73362931,18147143,574.0,71.0,95.0,0.0,0.0,0,8,0,1.0,,,,,
1,412766790,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,71467703,14989216,746.0,5.0,356.0,1.0,0.0,0,8,0,0.0,,,,,
1,413995434,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71201878,19915908,800.0,26.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413453480,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72491128,19200090,3083.0,86.0,303.0,0.0,0.0,1,8,0,1.0,,,,,
1,413825652,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,71966856,19516986,2086.0,63.0,,0.0,0.0,1,8,0,1.0,,,,,
1,413219860,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73626059,22510346,1425.0,114.0,147.0,0.0,0.0,1,9,0,0.0,,,,,
1,413860775,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69562616,17829506,0.0,0.0,,,,0,56,1,0.0,0.0,1.0,0.0,393216.0,
1,413801425,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67868084,17649887,20.0,0.0,2.0,5.0,0.0,0,60,0,0.0,,,,,
1,413906648,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,68477472,13402930,,0.0,,0.0,,1,8,0,1.0,,,,,
1,412474640,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68188836,13659400,3350.0,56.0,334.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,477995729,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68494416,13383980,,0.0,,0.0,,1,8,0,1.0,,,,,
1,412480470,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66697924,12187704,550.0,104.0,52.0,0.0,0.0,0,7,0,0.0,,,,,
1,413466810,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,68155079,13763797,1795.0,0.0,203.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413791829,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71659303,19661260,0.0,0.0,0.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412704440,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71798451,15342710,3035.0,0.0,,0.0,,0,8,0,1.0,,,,,
1,215222000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73383117,18662061,1038.0,140.0,100.0,0.0,0.0,1,8,0,0.0,,,,,
1,413928330,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72933010,18786930,256.0,0.0,25.0,0.0,,0,60,0,0.0,,,,,
1,413975553,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71874967,19394994,2886.0,41.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,414402810,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73198475,17502379,3077.0,0.0,89.0,1.0,,0,6,0,0.0,,,,,
1,413798000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,74458487,23770168,669.0,1.0,310.0,0.0,0.0,0,9,0,0.0,,,,,
1,413472690,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72043791,19174191,2883.0,116.0,288.0,0.0,0.0,0,9,0,0.0,,,,,
1,413766812,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71567648,19314994,1047.0,91.0,12.0,0.0,,0,8,0,0.0,,,,,
1,413523230,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66153611,12112719,12.0,133.0,6.0,0.0,,0,7,0,0.0,,,,,
1,244620910,2020-02-01 00:00:08,2,1,2020-02-01 00:00:04,3926721,30994532,1005.0,55.0,96.0,0.0,0.0,1,3,1,0.0,,,,,
1,366518000,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,-54120074,17490065,3387.0,0.0,252.0,0.0,-1.0,1,4,0,0.0,,,,,
1,564778000,2020-02-01 00:00:08,2,1,2020-02-01 00:00:04,62350940,753241,3014.0,4.0,,0.0,,0,3,0,0.0,,,,,
1,366989360,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,-73441586,22696698,1624.0,360.0,164.0,0.0,127.0,1,4,0,0.0,,,,,
1,413827558,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,69740883,17860773,2180.0,53.0,218.0,,,1,0,0,0.0,0.0,,,,
1,413592680,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72160879,20960338,2706.0,105.0,265.0,0.0,0.0,0,9,0,0.0,,,,,
1,373128000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72493460,15832662,2070.0,151.0,207.0,0.0,0.0,1,7,0,0.0,,,,,
1,412658000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72116200,15401196,2240.0,113.0,223.0,0.0,0.0,1,9,0,0.0,,,,,
1,412501720,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71754140,15089750,2440.0,115.0,245.0,0.0,0.0,0,8,0,0.0,,,,,
1,413204250,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73104167,18505276,3023.0,0.0,,8.0,,0,7,0,1.0,,,,,
1,413442250,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72628839,22764328,1038.0,112.0,102.0,0.0,0.0,1,9,0,1.0,,,,,
1,412767850,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71183631,23031987,2729.0,126.0,274.0,0.0,0.0,0,8,0,0.0,,,,,
1,413703060,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71874067,15741057,2688.0,1.0,,0.0,,0,9,0,1.0,,,,,
1,219835000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73813430,18318050,535.0,175.0,50.0,0.0,0.0,1,7,0,0.0,,,,,
1,671749000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72411978,23273847,3058.0,40.0,342.0,0.0,0.0,0,8,0,0.0,,,,,
1,413510710,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,73063420,23384510,953.0,4.0,,,,0,60,0,0.0,1.0,,,,
1,414400140,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68476224,13109512,2479.0,100.0,246.0,0.0,0.0,0,8,0,0.0,,,,,
1,413696390,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70173664,13862320,2361.0,107.0,247.0,0.0,0.0,0,6,0,0.0,,,,,
1,477188700,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66779877,12230408,2320.0,161.0,230.0,0.0,0.0,0,7,0,0.0,,,,,
1,413906619,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68125248,13795769,,0.0,,0.0,,1,8,0,1.0,,,,,
1,413762675,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67949068,13865377,0.0,0.0,,0.0,,0,8,0,0.0,,,,,
1,413325310,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71898738,22563519,2595.0,67.0,,0.0,,0,8,0,0.0,,,,,
1,413437880,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,73154989,18030932,1573.0,111.0,154.0,0.0,0.0,1,8,0,0.0,,,,,
1,413818583,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,72827980,18905130,1588.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,413213240,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72809760,18921930,1239.0,77.0,123.0,0.0,0.0,1,7,0,1.0,,,,,
1,564768000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73188370,18750129,2801.0,108.0,280.0,0.0,0.0,0,9,0,1.0,,,,,
1,247277700,2020-02-01 00:00:08,2,1,2020-02-01 00:00:04,7455665,27269196,0.0,0.0,,0.0,,0,3,0,0.0,,,,,
1,244850855,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,7046231,34787614,2207.0,112.0,222.0,5.0,0.0,0,4,0,1.0,,,,,
1,244690531,2020-02-01 00:00:08,2,3,2020-02-01 00:00:05,4224619,30523469,0.0,0.0,,5.0,,1,4,0,1.0,,,,,
1,244020757,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,2831381,31096223,,0.0,,0.0,,1,4,1,1.0,,,,,
1,413965332,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72764910,18575531,2927.0,49.0,292.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412704180,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70828454,14647326,120.0,0.0,310.0,0.0,0.0,0,8,0,0.0,,,,,
1,413973114,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71687873,19454745,1833.0,34.0,,,,0,7,1,1.0,0.0,0.0,0.0,393222.0,
1,413830012,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,72222130,19209650,2125.0,3.0,,,,0,60,0,0.0,1.0,,,,
1,414109000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72509666,15703064,303.0,117.0,30.0,0.0,0.0,0,8,0,0.0,,,,,
1,412353160,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73385118,18294749,0.0,0.0,,0.0,,1,8,0,1.0,,,,,
1,414787000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72653643,16001013,2123.0,98.0,215.0,0.0,4.0,1,6,0,0.0,,,,,
1,413445880,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70738947,14312279,2340.0,99.0,236.0,0.0,0.0,1,8,0,0.0,,,,,
1,412425380,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71802736,15212864,241.0,87.0,,0.0,,1,8,0,1.0,,,,,
1,413773692,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71919997,19372992,0.0,0.0,0.0,4.0,0.0,1,60,0,0.0,,,,,
1,413489170,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68120849,13777628,1513.0,104.0,155.0,0.0,127.0,1,7,0,1.0,,,,,
1,413826669,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67354520,18124428,444.0,36.0,12.0,0.0,,0,8,0,0.0,,,,,
1,413953397,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68319133,18128302,2097.0,53.0,209.0,5.0,0.0,0,60,0,0.0,,,,,
1,413557650,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68888400,18366100,2926.0,59.0,,0.0,,0,7,0,0.0,,,,,
1,413608000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68448936,13271924,1963.0,93.0,193.0,0.0,0.0,0,8,0,0.0,,,,,
1,413412620,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73712919,22233278,33.0,100.0,7.0,0.0,0.0,0,8,0,0.0,,,,,
1,413694660,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70842731,14671750,0.0,0.0,140.0,0.0,0.0,0,8,0,1.0,,,,,
1,413705620,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70735312,14643797,,0.0,313.0,0.0,0.0,1,8,0,1.0,,,,,
1,441252000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73174939,18752164,2814.0,114.0,282.0,0.0,0.0,1,9,0,0.0,,,,,
1,412437490,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72273852,16125316,2238.0,104.0,235.0,0.0,0.0,1,8,0,0.0,,,,,
1,265612700,2020-02-01 00:00:08,2,18,2020-02-01 00:00:05,10838575,35594228,375.0,0.0,,,,1,4,1,0.0,1.0,1.0,1.0,393222.0,
1,261037120,2020-02-01 00:00:08,2,3,2020-02-01 00:00:05,8749576,32056944,3542.0,0.0,105.0,5.0,0.0,0,4,0,1.0,,,,,
1,413305990,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,70882934,22946919,2283.0,73.0,228.0,0.0,0.0,1,7,0,0.0,,,,,
1,413481460,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,65727988,12871055,48.0,78.0,,0.0,,0,7,0,0.0,,,,,
1,413901352,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67959714,13870407,0.0,0.0,,0.0,,0,8,0,0.0,,,,,
1,538005997,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,68091197,13848804,1850.0,0.0,130.0,5.0,0.0,1,9,0,0.0,,,,,
1,413978418,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,67745212,13721917,366.0,0.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,312295000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73330097,18627465,989.0,67.0,0.0,0.0,,1,6,0,0.0,,,,,
1,413822443,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72176758,17953074,1025.0,0.0,102.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413907733,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,65760493,13852440,2104.0,0.0,100.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413905733,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,66545466,14028559,0.0,0.0,0.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,275472000,2020-02-01 00:00:08,7,1,2020-02-01 00:00:06,16275325,24325862,657.0,106.0,63.0,0.0,7.0,0,6,0,0.0,,,,,
1,366947110,2020-02-01 00:00:08,7,1,2020-02-01 00:00:02,-52832000,17320500,2690.0,4.0,39.0,0.0,0.0,1,2,0,0.0,,,,,
1,375203000,2020-02-01 00:00:08,7,1,2020-02-01 00:00:06,17317069,36028308,2719.0,75.0,270.0,0.0,0.0,0,6,0,0.0,,,,,
1,357441000,2020-02-01 00:00:08,7,3,2020-02-01 00:00:05,-73720950,29574260,320.0,0.0,320.0,5.0,0.0,1,5,0,0.0,,,,,
1,413984863,2020-02-01 00:00:08,7,18,2020-02-01 00:00:04,69065464,18200253,2190.0,0.0,,,,0,4,0,1.0,1.0,1.0,0.0,393222.0,
1,431005799,2020-02-01 00:00:08,7,1,2020-01-31 23:59:35,79083332,20181976,1698.0,124.0,173.0,0.0,127.0,0,35,0,0.0,,,,,
1,431013557,2020-02-01 00:00:08,7,1,2020-01-31 23:59:22,79519072,20527098,1528.0,140.0,151.0,5.0,0.0,0,22,0,0.0,,,,,
1,413999061,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,66049651,14017736,240.0,38.0,24.0,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413998222,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,65741383,13814308,2471.0,1.0,247.0,,,0,8,0,1.0,1.0,1.0,0.0,393222.0,
1,413482970,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,66795384,14083715,2077.0,0.0,207.0,,,0,5,0,1.0,1.0,1.0,0.0,393222.0,
1,413208820,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66330736,12530164,,1.0,,0.0,,1,8,0,1.0,,,,,
1,413798688,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,66286780,18624066,2482.0,41.0,12.0,0.0,,0,8,0,0.0,,,,,
1,413982727,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,67651607,17120737,2110.0,51.0,211.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,477995427,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,68496676,13372467,2951.0,5.0,,0.0,,1,7,0,1.0,,,,,
1,566981000,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,69748113,13481513,2378.0,162.0,241.0,0.0,0.0,1,2,0,0.0,,,,,
1,413702260,2020-02-01 00:00:09,9,3,2020-02-01 00:00:09,70839505,23378506,1914.0,0.0,16.0,1.0,0.0,1,9,0,0.0,,,,,
1,215362000,2020-02-01 00:00:08,2,2,2020-02-01 00:00:05,12669564,33428361,2964.0,0.0,146.0,5.0,0.0,1,4,0,0.0,,,,,
1,304374000,2020-02-01 00:00:08,2,2,2020-02-01 00:00:06,12696375,33387409,3517.0,2.0,145.0,0.0,0.0,0,5,0,0.0,,,,,
1,431011972,2020-02-01 00:00:08,2,1,2020-02-01 00:00:04,80900214,20821114,2019.0,1.0,299.0,0.0,0.0,0,3,0,0.0,,,,,
1,244780287,2020-02-01 00:00:08,2,1,2020-02-01 00:00:05,2817177,31136497,0.0,0.0,,0.0,,1,4,1,1.0,,,,,
1,413828917,2020-02-01 00:00:08,7,19,2020-02-01 00:00:06,71309628,19300769,3112.0,31.0,311.0,,,1,60,0,0.0,0.0,,,,
1,244700607,2020-02-01 00:00:08,7,1,2020-02-01 00:00:06,3212596,31078056,,0.0,,0.0,,0,6,1,0.0,,,,,
1,205733000,2020-02-01 00:00:08,7,3,2020-02-01 00:00:07,-29101936,-15300620,2370.0,0.0,261.0,5.0,0.0,0,7,0,0.0,,,,,
1,370713000,2020-02-01 00:00:08,7,1,2020-01-31 23:59:42,85497800,24834260,1070.0,93.0,109.0,0.0,0.0,0,42,0,0.0,,,,,
1,477698400,2020-02-01 00:00:08,7,1,2020-01-31 23:59:13,81295374,19990524,2586.0,174.0,261.0,0.0,0.0,0,13,0,0.0,,,,,
1,357404000,2020-02-01 00:00:08,7,1,2020-02-01 00:00:05,82388101,22304247,2034.0,8.0,278.0,3.0,0.0,0,5,0,0.0,,,,,
1,265738540,2020-02-01 00:00:08,7,1,2020-02-01 00:00:03,7163865,34622544,74.0,1.0,246.0,15.0,0.0,1,3,0,0.0,,,,,
1,413824603,2020-02-01 00:00:08,7,18,2020-02-01 00:00:05,68704479,18411172,1894.0,0.0,,,,1,5,1,1.0,0.0,1.0,0.0,393222.0,
1,440113260,2020-02-01 00:00:08,7,3,2020-02-01 00:00:06,77426213,21059166,0.0,0.0,201.0,0.0,4.0,0,6,0,0.0,,,,,
1,477815200,2020-02-01 00:00:08,7,3,2020-02-01 00:00:05,67622073,-4317546,2810.0,0.0,281.0,5.0,0.0,0,5,0,0.0,,,,,
1,440147330,2020-02-01 00:00:08,7,1,2020-02-01 00:00:06,77620880,21300895,2359.0,0.0,216.0,0.0,0.0,0,6,0,1.0,,,,,
1,314462000,2020-02-01 00:00:08,7,1,2020-02-01 00:00:02,21020700,19688000,0.0,0.0,71.0,0.0,-5.0,0,2,0,0.0,,,,,
1,311000207,2020-02-01 00:00:08,7,3,2020-02-01 00:00:06,17352600,24575800,731.0,2.0,223.0,1.0,0.0,0,6,0,0.0,,,,,
1,413821883,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67727072,16691035,0.0,0.0,0.0,0.0,,0,8,0,0.0,,,,,
1,413764967,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,67745555,17759167,1622.0,86.0,,0.0,,1,8,0,0.0,,,,,
1,413521740,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,65646628,11995398,2512.0,68.0,,5.0,,1,8,0,0.0,,,,,
1,413813754,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,66949028,17428748,718.0,0.0,,,,0,7,1,1.0,0.0,0.0,0.0,393222.0,
1,413773642,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,67750842,16678277,312.0,2.0,31.0,,,1,60,0,0.0,0.0,,,,
1,412655786,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,73525817,17890367,1941.0,112.0,,,,0,8,1,0.0,1.0,,,,
1,411377754,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73455041,18411002,0.0,0.0,119.0,0.0,0.0,0,60,0,0.0,,,,,
1,413789134,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,71081640,19057070,3397.0,1.0,,,,0,60,0,0.0,1.0,,,,
1,413839649,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71697984,19356154,0.0,0.0,0.0,,,1,60,0,0.0,0.0,0.0,0.0,6003.0,
1,412767110,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,73021664,17968868,2759.0,50.0,271.0,0.0,,0,8,0,1.0,,,,,
1,413799338,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72032221,18029777,2238.0,53.0,223.0,,,0,60,0,0.0,0.0,0.0,0.0,6003.0,
1,413809636,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,69832271,19526867,49.0,37.0,,,,0,8,0,1.0,1.0,1.0,0.0,393222.0,
1,413804793,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,70780913,19886045,545.0,56.0,54.0,,,1,60,0,0.0,0.0,,,,
1,413985475,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,72739565,18520296,3327.0,47.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,412436610,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,73027685,17061398,1921.0,79.0,,,,0,8,0,1.0,1.0,1.0,0.0,393222.0,
1,413862159,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,71492536,20076654,0.0,0.0,11.0,0.0,,0,8,0,0.0,,,,,
1,413995215,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,71507070,20053870,191.0,0.0,,,,0,5,1,1.0,1.0,1.0,0.0,393222.0,
1,413352190,2020-02-01 00:00:09,9,1,2020-02-01 00:00:09,72769843,18959364,1417.0,88.0,113.0,0.0,,0,8,0,1.0,,,,,
1,413802828,2020-02-01 00:00:09,9,19,2020-02-01 00:00:09,72285327,19238065,1043.0,0.0,104.0,,,1,60,0,0.0,1.0,,,,
1,412764030,2020-02-01 00:00:09,9,18,2020-02-01 00:00:09,73362702,17958664,2593.0,0.0,,,,0,7,0,1.0,1.0,1.0,0.0,393222.0,
1,413761781,2020-02-01 00:00:08,2,19,2020-02-01 00:00:09,71078860,19052110,1807.0,0.0,,,,0,60,0,0.0,1.0,,,,
1,211298150,2020-02-01 00:00:08,2,3,2020-02-01 00:00:06,4297614,32219459,3093.0,0.0,303.0,5.0,0.0,0,5,0,0.0,,,,,
1,244660671,2020-02-01 00:00:08,2,3,2020-02-01 00:00:05,3063165,31204187,1951.0,0.0,,0.0,,1,4,1,1.0,,,,,
